                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                       4                                      610                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.6080488845834297E+006                  2.7890278757002583E+005                  5.9401500000000004E+028                  1.1688748109905064E+009                  2.3647636684622156E+024                  1.6196349634806518E+002                  3.0887975985234055E-010                  2.2352148551434158E-002                 -1.9999993153904512E+001                  7.4000000000000044E-001                  1.9999183706787520E-005                  2.3998000081629317E-001                  4.1190033572070543E-003                  1.2069358269711384E-003                  1.1203889262184411E-002                  2.5128927550411638E-003                  3.0012065151819832E-005                  0.0000000000000000E+000                  1.1104464106173545E-007                  3.0010840219566566E-012                  3.6011477098162563E-008                  6.1809898558532457E-010                  1.8111318336562039E-010                  1.6812592724522961E-009                  3.7708550541916418E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0012054919753813E-005                  2.2302893300342932E-002                  6.1075150221218300E+003                  3.0624046397219434E+009                  9.7164233636308988E+014                  1.3825922534656444E-027                  1.3825922534656444E-027                  0.0000000000000000E+000                  5.5317583276556455E-029                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.0747047881287781E+013                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-macos-20.4.1"                                 "CRMATH"                               "20200516" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                                      83                  3.0012022283290244E-005                  5.8319500541216962E+002                  1.5446052942273288E+009                  1.8306369590006480E+002                  7.4014511233996656E+006                  3.0889073073992402E-010                  3.0012022283290244E-005                  3.4539721356618847E+000                  1.0987982814337532E-001                  3.0080759038187978E+002 
                                      84                  3.0012021533562795E-005                  5.8548500882322753E+002                  1.5444641278095484E+009                  1.8286213243604394E+002                  7.4992278106115898E+006                  3.0889094838017150E-010                  3.0012021533562795E-005                  3.4615812425489585E+000                  1.1066161769668685E-001                  3.0627390495646370E+002 
                                      85                  3.0012020519162992E-005                  5.8939554064029585E+002                  1.5442748321649911E+009                  1.8258496420696781E+002                  7.6679797354119895E+006                  3.0889124401846275E-010                  3.0012020519162992E-005                  3.4716721391544669E+000                  1.1201614696632374E-001                  3.1372418046895899E+002 
                                      86                  3.0012018490363385E-005                  5.9322923481282010E+002                  1.5439019515347748E+009                  1.8201730988397148E+002                  7.8368947346005226E+006                  3.0889183928047139E-010                  3.0012018490363385E-005                  3.4911874445363251E+000                  1.1337260069518000E-001                  3.2881261003587196E+002 
                                      87                  3.0012017475963585E-005                  5.9586892250792187E+002                  1.5437182706902323E+009                  1.8172955917124088E+002                  7.9543928547024000E+006                  3.0889213886114091E-010                  3.0012017475963585E-005                  3.5006309996181404E+000                  1.1431864284511407E-001                  3.3645093422623279E+002 
                                      88                  3.0012016374505762E-005                  5.9858877235301964E+002                  1.5435208441682215E+009                  1.8141737159870945E+002                  8.0767880897710975E+006                  3.0889246561201767E-010                  3.0012016374505762E-005                  3.5106614713098634E+000                  1.1530454283638931E-001                  3.4481606952516421E+002 
                                      89                  3.0012015273047939E-005                  6.0128087203644202E+002                  1.5433254671943614E+009                  1.8110578321860467E+002                  8.1992453105153944E+006                  3.0889279386663191E-010                  3.0012015273047939E-005                  3.5204692928492891E+000                  1.1629092412763868E-001                  3.5325549436053774E+002 
                                      90                  3.0012014171590117E-005                  6.0394589419073031E+002                  1.5431320888508658E+009                  1.8079605369310036E+002                  8.3217639214457413E+006                  3.0889312360957884E-010                  3.0012014171590117E-005                  3.5300641699183490E+000                  1.1727724287689162E-001                  3.6176925918542224E+002 
                                      91                  3.0012013070132291E-005                  6.0754871907014808E+002                  1.5429406601872590E+009                  1.8049023300168338E+002                  8.4891381207297109E+006                  3.0889345482575734E-010                  3.0012013070132291E-005                  3.5394551864547523E+000                  1.1862404678035007E-001                  3.7035737463789292E+002 
                                      92                  3.0012011163652552E-005                  6.1091652409886967E+002                  1.5426137952075570E+009                  1.7996709623092974E+002                  8.6483997570756525E+006                  3.0889403156719026E-010                  3.0012011163652552E-005                  3.5552527497454989E+000                  1.1990009968007299E-001                  3.8539804065313109E+002 
                                      93                  3.0012010210412682E-005                  6.1333940287423854E+002                  1.5424524261279187E+009                  1.7970887738163677E+002                  8.7639811941906959E+006                  3.0889432154717228E-010                  3.0012010210412682E-005                  3.5629448089313964E+000                  1.2082489077242088E-001                  3.9300167699106299E+002 
                                      94                  3.0012009089127651E-005                  6.1593337824418597E+002                  1.5422643223713470E+009                  1.7940951782383081E+002                  8.8889861715011448E+006                  3.0889466401031557E-010                  3.0012009089127651E-005                  3.5718249116106335E+000                  1.2182212570890225E-001                  4.0201677449025664E+002 
                                      95                  3.0012007967842613E-005                  6.1869529939821359E+002                  1.5420780289207623E+009                  1.7911348189942595E+002                  9.0234232339925040E+006                  3.0889500793230463E-010                  3.0012007967842613E-005                  3.5805302453254573E+000                  1.2289108187298156E-001                  4.1110848541613279E+002 
                                      96                  3.0012006678512422E-005                  6.2161803494325477E+002                  1.5418659998333588E+009                  1.7877699513791475E+002                  9.1673110829452761E+006                  3.0889540518334137E-010                  3.0012006678512422E-005                  3.5903329824097261E+000                  1.2403010840382422E-001                  4.2165721404792907E+002 
                                      97                  3.0012005389182224E-005                  6.2573556318800263E+002                  1.5416562484272239E+009                  1.7844557333334350E+002                  9.3722971290366892E+006                  3.0889580432370221E-010                  3.0012005389182224E-005                  3.5999232482745938E+000                  1.2564477749155575E-001                  4.3230662724633260E+002 
                                      98                  3.0012003006890035E-005                  6.2955866409832083E+002                  1.5412744923209760E+009                  1.7784012871028204E+002                  9.5665122573542167E+006                  3.0889654673523768E-010                  3.0012003006890035E-005                  3.6171143062678013E+000                  1.2715859824488088E-001                  4.5224733169785719E+002 
